college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
"Borough of Manhattan Community College, CUNY",cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Community College San Francisco,cloudbank,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Clarke Atlanta University,cloudbank,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Boise State University,cloudbank,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
Berea College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley CC,cloudbank,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
Chaffey College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chabot CC,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of San Mateo,cloudbank,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Cloud County Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark University,cloudbank,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Cal Poly Pomona,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Dominguez Hills,icor,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
CSU Bakersfield,icor,112,112,0,0,0,0,0,0,0,0,0,0,29,32,0,51,0
CSU Long Beach,icor,116,115,0,0,0,0,0,0,0,0,9,3,30,38,0,35,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Los Angeles,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Fullerton,icor,174,174,0,0,0,0,0,0,0,0,0,66,97,4,1,6,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0
CSU San Bernardino,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU East Bay,icor,317,316,0,0,0,0,0,0,0,0,0,2,42,93,3,176,0
CSU Sonoma,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Stanislaus,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Chico,icor,219,219,0,0,0,0,0,0,0,0,0,0,1,59,2,157,0
