college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Clarke Atlanta University,cloudbank,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Community College San Francisco,cloudbank,144,138,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0
"Borough of Manhattan Community College, CUNY",cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chabot CC,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley CC,cloudbank,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
Chicago State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berea College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise State University,cloudbank,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
Chaffey College,cloudbank,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
Carnegie Mellon University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cloud County Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of San Mateo,cloudbank,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Clark University,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Dominguez Hills,icor,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
CSU Los Angeles,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Fullerton,icor,175,175,0,0,0,0,0,0,0,0,0,66,96,4,1,8,0
CSU Bakersfield,icor,181,181,0,0,0,0,0,0,0,0,0,0,27,29,0,125,0
Cal Poly Pomona,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU East Bay,icor,334,333,0,0,0,0,0,0,0,0,0,2,42,91,2,196,0
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Long Beach,icor,119,118,0,0,0,0,0,0,0,0,9,3,30,35,0,41,0
CSU Chico,icor,229,229,0,0,0,0,0,0,0,0,0,0,1,58,2,168,0
CSU San Marcos,icor,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
CSU San Jose,icor,168,168,0,0,0,0,0,0,0,0,0,0,0,91,0,77,0
CSU San Marcos,cloudbank,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,47,0,1,0
