college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026
Chabot CC,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,10,0
CSU Chico,icor,71,71,0,0,0,0,0,0,0,0,0,0,3,68
Chicago State University,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,4
"Borough of Manhattan Community College, CUNY",cloudbank,32,32,0,0,0,0,0,0,0,0,0,0,0,32
Carnegie Mellon University,cloudbank,9,9,0,0,0,0,0,0,0,0,0,0,0,9
Albany High School,cloudbank,62,62,0,0,0,0,0,0,0,0,0,0,0,62
Berkeley CC,cloudbank,67,67,0,0,0,0,0,0,0,0,0,0,25,42
Chaffey College,cloudbank,134,134,0,0,0,0,0,0,0,0,0,19,70,45
CSU Long Beach,icor,84,84,0,0,0,0,0,0,0,0,9,3,33,39
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of San Mateo,cloudbank,236,236,0,0,33,1,36,39,0,32,31,0,29,35
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Los Angeles,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU East Bay,icor,154,153,0,0,0,0,0,0,0,0,0,2,47,104
CSU Bakersfield,icor,64,64,0,0,0,0,0,0,0,0,0,1,30,33
CSU Fullerton,icor,171,171,0,0,0,0,0,0,0,0,0,66,100,5
CSU Sonoma,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Community College San Francisco,cloudbank,700,697,0,0,2,0,65,109,1,127,105,1,142,143
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,48
CSU San Jose,icor,109,109,0,0,0,0,0,0,0,0,0,0,0,109
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,15
