college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
"Borough of Manhattan Community College, CUNY",cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berea College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chabot CC,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke Atlanta University,cloudbank,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Community College San Francisco,cloudbank,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Boise State University,cloudbank,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
Chaffey College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Berkeley CC,cloudbank,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
Chicago State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of San Mateo,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Clark University,cloudbank,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Carnegie Mellon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Pomona,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Fullerton,icor,175,175,0,0,0,0,0,0,0,0,0,66,97,4,1,7,0
CSU Dominguez Hills,icor,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
CSU Los Angeles,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Long Beach,icor,116,115,0,0,0,0,0,0,0,0,9,3,30,38,0,35,0
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Bakersfield,icor,112,112,0,0,0,0,0,0,0,0,0,0,29,32,0,51,0
CSU Chico,icor,226,226,0,0,0,0,0,0,0,0,0,0,1,58,2,165,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0
CSU San Marcos,icor,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
CSU Sonoma,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CSU San Bernardino,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU East Bay,icor,321,320,0,0,0,0,0,0,0,0,0,2,42,93,3,180,0
CSU Stanislaus,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Jose,icor,175,175,0,0,0,0,0,0,0,0,0,0,0,108,0,67,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Camino Community College,cloudbank,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
Evergreen Community College,cloudbank,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Foothill Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Community College,cloudbank,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Fullerton College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Community College,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CSU Sacramento,icor,385,385,0,0,0,0,0,0,0,0,0,1,148,212,9,15,0
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Lake College,icor,126,126,0,0,0,0,0,0,0,0,0,0,43,65,0,18,0
