college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Chicago State University,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Boise State University,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chabot CC,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0
"Borough of Manhattan Community College, CUNY",cloudbank,33,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
Berkeley CC,cloudbank,67,67,0,0,0,0,0,0,0,0,0,0,25,42,0,0,0
Albany High School,cloudbank,107,107,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0
Chaffey College,cloudbank,135,135,0,0,0,0,0,0,0,0,0,19,70,45,1,0,0
Clark University,cloudbank,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Cloud County Community College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Carnegie Mellon University,cloudbank,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
CSU Chico,icor,71,71,0,0,0,0,0,0,0,0,0,0,2,68,1,0,0
CSU Fullerton,icor,171,171,0,0,0,0,0,0,0,0,0,66,98,5,2,0,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of San Mateo,cloudbank,236,236,0,0,33,1,36,39,0,31,31,0,29,35,1,0,0
CSU Los Angeles,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Bakersfield,icor,64,64,0,0,0,0,0,0,0,0,0,0,30,34,0,0,0
CSU Long Beach,icor,85,85,0,0,0,0,0,0,0,0,9,3,32,40,1,0,0
CSU East Bay,icor,154,153,0,0,0,0,0,0,0,0,0,2,45,103,3,0,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
