college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
"Borough of Manhattan Community College, CUNY",cloudbank,33,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
Chicago State University,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Carnegie Mellon University,cloudbank,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Chabot CC,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0
Berkeley CC,cloudbank,67,67,0,0,0,0,0,0,0,0,0,0,25,42,0,0,0
Chaffey College,cloudbank,135,135,0,0,0,0,0,0,0,0,0,19,70,45,1,0,0
Albany High School,cloudbank,107,107,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0
CSU Chico,icor,71,71,0,0,0,0,0,0,0,0,0,0,2,69,0,0,0
College of San Mateo,cloudbank,236,236,0,0,33,1,36,39,0,32,31,0,29,35,0,0,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU East Bay,icor,154,153,0,0,0,0,0,0,0,0,0,2,45,106,0,0,0
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Bakersfield,icor,64,64,0,0,0,0,0,0,0,0,0,0,30,34,0,0,0
CSU Long Beach,icor,85,85,0,0,0,0,0,0,0,0,9,3,32,41,0,0,0
CSU Los Angeles,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Fullerton,icor,171,171,0,0,0,0,0,0,0,0,0,66,99,6,0,0,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sonoma,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Jose,icor,109,109,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0
Community College San Francisco,cloudbank,710,705,0,0,2,0,65,109,1,127,105,1,142,151,0,0,0
East Tennessee State,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0
Fresno Community College,cloudbank,107,107,0,7,1,0,11,0,0,15,18,1,26,28,0,0,0
Glendale Community College,cloudbank,81,81,0,0,11,0,3,8,0,13,13,0,13,20,0,0,0
Folsom Lake College,icor,108,108,0,0,0,0,0,0,0,0,0,0,43,65,0,0,0
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evergreen Community College,cloudbank,306,304,0,0,0,0,12,26,0,50,51,25,64,40,36,0,0
CSU Sacramento,icor,382,382,0,0,0,0,0,0,0,0,0,1,149,227,5,0,0
George Washington University,cloudbank,87,87,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,93,93,0,0,0,0,0,0,0,1,65,2,1,24,0,0,0
Diablo Valley College,icor,413,413,0,0,0,0,0,0,0,0,0,94,114,144,60,0,0
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foothill Community College,cloudbank,455,455,0,0,0,0,0,0,0,1,98,99,57,143,48,0,0
Long Beach Community College,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mendocino College,cloudbank,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Monterey Bay,icor,733,733,0,0,0,0,0,0,0,0,0,5,240,482,5,0,0
Laney Community College,cloudbank,369,367,0,0,0,0,21,37,0,24,71,2,92,119,1,0,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiraCosta College,cloudbank,33,33,0,1,1,0,0,1,0,0,1,8,7,14,0,0,0
Mission College,cloudbank,16,16,0,0,0,0,0,1,0,0,0,0,14,1,0,0,0
LA Valley College,cloudbank,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cal Poly Humboldt,cloudbank,405,404,0,0,0,0,9,6,0,35,34,3,126,191,0,0,0
Moreno Community College,cloudbank,81,81,0,0,0,0,0,0,0,10,22,4,23,21,0,0,0
