college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026
Chaffey College,cloudbank,134,134,0,0,0,0,0,0,0,0,0,19,70,45
Chicago State University,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,4
Chabot CC,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,10,0
"Borough of Manhattan Community College, CUNY",cloudbank,29,29,0,0,0,0,0,0,0,0,0,0,0,29
Carnegie Mellon University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,2
CSU Bakersfield,icor,62,62,0,0,0,0,0,0,0,0,0,1,30,31
CSU Chico,icor,70,70,0,0,0,0,0,0,0,0,0,0,3,67
Berkeley CC,cloudbank,67,67,0,0,0,0,0,0,0,0,0,0,25,42
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Fullerton,icor,169,169,0,0,0,0,0,0,0,0,0,66,100,3
CSU Los Angeles,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of San Mateo,cloudbank,236,236,0,0,33,1,36,39,0,32,31,0,30,34
CSU Long Beach,icor,84,84,0,0,0,0,0,0,0,0,9,3,33,39
CSU East Bay,icor,149,148,0,0,0,0,0,0,0,0,0,3,48,97
CSU Northridge,icor,48,48,0,0,0,0,0,0,0,0,0,0,22,26
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sonoma,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Jose,icor,107,107,0,0,0,0,0,0,0,0,0,0,0,107
East Tennessee State,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,15
Community College San Francisco,cloudbank,700,697,0,0,2,0,65,109,1,128,106,1,142,141
Folsom Lake College,icor,108,108,0,0,0,0,0,0,0,0,0,0,43,65
Fresno Community College,cloudbank,106,106,0,7,1,0,11,0,0,15,18,1,26,27
Glendale Community College,cloudbank,78,78,0,0,11,0,3,8,0,13,13,0,13,17
Diablo Valley College,icor,348,348,0,0,0,0,0,0,0,0,0,94,114,140
CSU Sacramento,icor,380,380,0,0,0,0,0,0,0,0,0,1,152,227
Evergreen Community College,cloudbank,271,269,0,0,0,0,12,26,0,50,51,25,66,39
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Washington University,cloudbank,87,87,0,0,0,0,0,0,0,0,0,0,0,87
High School,cloudbank,78,78,0,0,0,0,0,0,0,1,65,2,1,9
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Monterey Bay,icor,700,700,0,0,0,0,0,0,0,0,0,5,254,441
Foothill Community College,cloudbank,386,386,0,0,0,0,0,0,0,1,98,100,61,123
Long Beach Community College,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,2,0
Mendocino College,cloudbank,6,6,0,0,0,0,0,0,0,0,0,0,6,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA Valley College,cloudbank,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Merced College,cloudbank,3,3,0,0,0,0,0,0,0,0,0,1,2,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission College,cloudbank,15,15,0,0,0,0,0,1,0,0,0,0,14,0
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Camino Community College,cloudbank,755,732,0,6,16,0,26,58,19,121,161,20,94,201
MiraCosta College,cloudbank,32,32,0,1,1,0,0,1,0,1,1,8,8,11
Laney Community College,cloudbank,367,365,0,0,0,0,21,37,0,24,71,2,95,115
Moreno Community College,cloudbank,81,81,0,0,0,0,0,0,0,10,22,4,24,21
Cal Poly Humboldt,cloudbank,379,378,0,0,0,0,9,6,0,36,36,3,130,158
Los Angeles Community College,cloudbank,363,325,0,0,35,5,41,23,29,65,35,1,63,28
Oakland City University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,2
Norco Community College,cloudbank,121,121,0,0,0,0,12,0,0,18,21,0,40,30
Palomar Community College,cloudbank,28,26,0,0,0,0,0,0,0,0,2,0,0,24
Reedley Community College,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,0,10
College of the Redwoods,cloudbank,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Canyon College,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,1,11
SaddleBack Community College,cloudbank,125,125,0,0,0,0,0,0,0,24,28,2,25,46
Southern Oregon University,cloudbank,31,31,0,0,0,0,0,0,0,0,0,0,19,12
Spelman College,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,10,0
San Jose Community College,cloudbank,116,84,0,18,26,0,20,18,0,1,0,0,0,0
Rio Hondo Community College,cloudbank,29,29,0,0,0,0,0,0,0,7,4,0,10,8
Sierra Community College,cloudbank,42,42,0,0,0,0,0,0,0,0,0,0,12,30
Santa Rosa Junior College,cloudbank,55,55,0,0,0,0,0,0,0,12,10,0,2,31
University of Chicago,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee University,cloudbank,19,19,9,7,1,2,0,0,0,0,0,0,0,0
University of Virginia,cloudbank,6,6,0,0,0,0,0,0,0,0,0,0,2,4
Pasadena Community College,cloudbank,403,403,0,0,0,0,31,55,1,70,60,2,101,83
University of Maryland,cloudbank,24,24,0,0,0,0,0,0,0,0,0,0,0,24
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyline Community College,cloudbank,248,223,0,1,0,2,9,16,38,27,39,36,27,28
West LA College,cloudbank,27,27,0,0,0,0,7,0,0,15,1,0,4,0
"University of California, Santa Cruz",icor,436,436,0,0,0,0,0,0,0,0,0,6,203,227
Santa Barbara Community College,cloudbank,782,677,0,30,47,1,19,45,1,68,116,25,224,62
Total,,8961,8726,9,70,173,11,322,442,89,739,999,431,2361,3023
Total Schools > 5 Users,,0,0,1,5,6,0,14,12,3,18,19,10,36,42
