college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026
Berkeley CC,cloudbank,67,67,0,0,0,0,0,0,0,0,0,0,25,42
Chicago State University,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,4
Chaffey College,cloudbank,135,135,0,0,0,0,0,0,0,0,0,19,70,46
Carnegie Mellon University,cloudbank,9,9,0,0,0,0,0,0,0,0,0,0,0,9
Chabot CC,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,9,1
"Borough of Manhattan Community College, CUNY",cloudbank,33,33,0,0,0,0,0,0,0,0,0,0,0,33
Albany High School,cloudbank,104,104,0,0,0,0,0,0,0,0,0,0,0,104
CSU Chico,icor,71,71,0,0,0,0,0,0,0,0,0,0,2,69
College of San Mateo,cloudbank,236,236,0,0,33,1,36,39,0,32,31,0,29,35
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU East Bay,icor,154,153,0,0,0,0,0,0,0,0,0,2,45,106
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Bakersfield,icor,64,64,0,0,0,0,0,0,0,0,0,0,30,34
CSU Long Beach,icor,85,85,0,0,0,0,0,0,0,0,9,3,33,40
CSU Fullerton,icor,171,171,0,0,0,0,0,0,0,0,0,66,99,6
CSU Los Angeles,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,48
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Jose,icor,109,109,0,0,0,0,0,0,0,0,0,0,0,109
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sonoma,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,15
Community College San Francisco,cloudbank,700,697,0,0,2,0,65,109,1,127,105,1,142,143
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Community College,cloudbank,107,107,0,7,1,0,11,0,0,15,18,1,26,28
Glendale Community College,cloudbank,81,81,0,0,11,0,3,8,0,13,13,0,13,20
CSU Sacramento,icor,382,382,0,0,0,0,0,0,0,0,0,1,150,231
Folsom Lake College,icor,108,108,0,0,0,0,0,0,0,0,0,0,43,65
Evergreen Community College,cloudbank,271,269,0,0,0,0,12,26,0,50,51,25,64,41
Diablo Valley College,icor,356,356,0,0,0,0,0,0,0,0,0,94,114,148
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,93,93,0,0,0,0,0,0,0,1,65,2,1,24
George Washington University,cloudbank,87,87,0,0,0,0,0,0,0,0,0,0,0,87
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino College,cloudbank,6,6,0,0,0,0,0,0,0,0,0,0,6,0
Foothill Community College,cloudbank,454,454,0,0,0,0,0,0,0,1,98,99,57,196
Long Beach Community College,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,2,0
CSU Monterey Bay,icor,728,728,0,0,0,0,0,0,0,0,0,5,241,482
MiraCosta College,cloudbank,33,33,0,1,1,0,0,1,0,0,1,8,7,14
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laney Community College,cloudbank,369,367,0,0,0,0,21,37,0,24,71,2,92,120
Cal Poly Humboldt,cloudbank,405,404,0,0,0,0,9,6,0,36,34,3,126,190
El Camino Community College,cloudbank,884,857,0,6,16,0,26,57,19,121,159,19,91,333
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA Valley College,cloudbank,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Oakland City University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,2
Moreno Community College,cloudbank,81,81,0,0,0,0,0,0,0,10,22,4,23,22
Mission College,cloudbank,16,16,0,0,0,0,0,1,0,0,0,0,14,1
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norco Community College,cloudbank,129,129,0,0,0,0,12,0,0,18,21,0,37,41
Reedley Community College,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,0,10
Merced College,cloudbank,3,3,0,0,0,0,0,0,0,0,0,1,2,0
Palomar Community College,cloudbank,29,27,0,0,0,0,0,0,0,0,2,0,0,25
College of the Redwoods,cloudbank,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SaddleBack Community College,cloudbank,125,125,0,0,0,0,0,0,0,24,28,2,25,46
Santiago Canyon College,cloudbank,12,12,0,0,0,0,0,0,0,0,0,0,1,11
San Jose Community College,cloudbank,116,84,0,18,26,0,20,18,0,1,0,0,0,0
Stanford University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spelman College,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,10,0
Southern Oregon University,cloudbank,60,60,0,0,0,0,0,0,0,0,0,0,13,47
Santa Rosa Junior College,cloudbank,55,55,0,0,0,0,0,0,0,12,10,0,2,31
Rio Hondo Community College,cloudbank,30,30,0,0,0,0,0,0,0,7,4,0,10,9
Pasadena Community College,cloudbank,406,406,0,0,0,0,31,55,1,70,60,2,100,87
Los Angeles Community College,cloudbank,368,330,0,0,35,5,41,23,29,65,35,1,62,34
Sierra Community College,cloudbank,42,42,0,0,0,0,0,0,0,0,0,0,12,30
University of North Dakota,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maryland,cloudbank,21,21,0,0,0,0,0,0,0,0,0,0,0,21
Skyline Community College,cloudbank,249,225,0,1,0,2,7,16,38,27,38,35,27,34
University of Virginia,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,2,6
University of Southern California,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee University,cloudbank,19,19,9,7,1,2,0,0,0,0,0,0,0,0
West LA College,cloudbank,27,27,0,0,0,0,7,0,0,15,1,0,4,0
"University of California, Santa Cruz",icor,471,471,0,0,0,0,0,0,0,0,0,5,202,264
Santa Barbara Community College,cloudbank,844,735,0,30,47,1,19,45,1,68,116,25,222,122
Total,,9540,9298,9,70,173,11,320,441,89,737,993,425,2307,3666
Total Schools > 5 Users,,0,0,1,5,6,0,14,12,3,18,19,9,36,46
