college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Chicago State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise State University,cloudbank,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
Chabot CC,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Borough of Manhattan Community College, CUNY",cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke Atlanta University,cloudbank,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Community College San Francisco,cloudbank,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Berea College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley CC,cloudbank,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
Chaffey College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Clark University,cloudbank,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Carnegie Mellon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of San Mateo,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Cal Poly Pomona,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Dominguez Hills,icor,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Los Angeles,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Fullerton,icor,175,175,0,0,0,0,0,0,0,0,0,66,97,4,1,7,0
CSU Chico,icor,227,227,0,0,0,0,0,0,0,0,0,0,1,58,2,166,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0
CSU Long Beach,icor,118,117,0,0,0,0,0,0,0,0,9,3,30,37,0,38,0
CSU San Bernardino,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Bakersfield,icor,137,137,0,0,0,0,0,0,0,0,0,0,27,32,0,78,0
CSU San Marcos,icor,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
CSU San Jose,icor,176,176,0,0,0,0,0,0,0,0,0,0,0,108,0,68,0
CSU Stanislaus,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU East Bay,icor,323,322,0,0,0,0,0,0,0,0,0,2,42,93,3,182,0
East Tennessee State,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Camino Community College,cloudbank,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0
CSU Sonoma,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Evergreen Community College,cloudbank,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Foothill Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Lake College,icor,127,127,0,0,0,0,0,0,0,0,0,0,43,65,0,19,0
Fullerton College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Community College,cloudbank,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
George University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Community College,cloudbank,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Governors School of Science and Math,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sacramento,icor,449,449,0,0,0,0,0,0,0,0,0,1,148,212,8,80,0
George Washington University,cloudbank,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0
Illinois Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Humboldt,cloudbank,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
Ivy Tech Community College of Indiana,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diablo Valley College,icor,516,516,0,0,0,0,0,0,0,0,0,94,113,139,71,98,0
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laney Community College,cloudbank,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
Los Angeles Community College,cloudbank,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA Valley College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Community College,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mendocino College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
