college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Berkeley CC,cloudbank,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Chicago State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaffey College,cloudbank,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Chabot CC,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise State University,cloudbank,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
Carroll University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berea College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Borough of Manhattan Community College, CUNY",cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke Atlanta University,cloudbank,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Community College San Francisco,cloudbank,125,119,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0
Clark University,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Carnegie Mellon University,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
College of San Mateo,cloudbank,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Cloud County Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Pomona,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Bakersfield,icor,179,179,0,0,0,0,0,0,0,0,0,0,27,29,0,123,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Dominguez Hills,icor,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Fullerton,icor,175,175,0,0,0,0,0,0,0,0,0,66,96,4,1,8,0
CSU Chico,icor,227,227,0,0,0,0,0,0,0,0,0,0,1,58,2,166,0
CSU Los Angeles,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Long Beach,icor,118,117,0,0,0,0,0,0,0,0,9,3,30,37,0,38,0
CSU San Bernardino,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Marcos,icor,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,47,0,1,0
CSU East Bay,icor,332,331,0,0,0,0,0,0,0,0,0,2,42,92,2,193,0
CSU San Marcos,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CSU Sonoma,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CSU San Jose,icor,183,183,0,0,0,0,0,0,0,0,0,0,0,108,0,75,0
CSU Stanislaus,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Camino Community College,cloudbank,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0
Evergreen Community College,cloudbank,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
Foothill Community College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Folsom Lake College,icor,134,134,0,0,0,0,0,0,0,0,0,0,43,65,0,26,0
Fresno Community College,cloudbank,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Fullerton College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Community College,cloudbank,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Governors School of Science and Math,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sacramento,icor,568,568,0,0,0,0,0,0,0,0,0,1,144,205,7,211,0
George Washington University,cloudbank,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Humboldt,cloudbank,104,102,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
Ivy Tech Community College of Indiana,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Community College,cloudbank,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
LA Valley College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laney Community College,cloudbank,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
