college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
Chicago State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaffey College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Berkeley CC,cloudbank,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
Boise State University,cloudbank,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
Community College San Francisco,cloudbank,91,85,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0
Berea College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke Atlanta University,cloudbank,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Borough of Manhattan Community College, CUNY",cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chabot CC,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark University,cloudbank,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Carnegie Mellon University,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
College of San Mateo,cloudbank,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Bakersfield,icor,178,178,0,0,0,0,0,0,0,0,0,0,27,30,0,121,0
CSU Fullerton,icor,175,175,0,0,0,0,0,0,0,0,0,66,97,4,1,7,0
CSU Dominguez Hills,icor,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
CSU Los Angeles,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cal Poly Pomona,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Chico,icor,227,227,0,0,0,0,0,0,0,0,0,0,1,58,2,166,0
CSU Long Beach,icor,118,117,0,0,0,0,0,0,0,0,9,3,30,37,0,38,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,47,0,1,0
CSU San Bernardino,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU East Bay,icor,328,327,0,0,0,0,0,0,0,0,0,2,42,92,2,189,0
CSU Sonoma,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Marcos,icor,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
