college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
"Borough of Manhattan Community College, CUNY",cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaffey College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Berkeley CC,cloudbank,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
Carroll University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Community College San Francisco,cloudbank,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Berea College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boise State University,cloudbank,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Clarke Atlanta University,cloudbank,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Chabot CC,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago State University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of San Mateo,cloudbank,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Clark University,cloudbank,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Carnegie Mellon University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Dominguez Hills,icor,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
CSU Los Angeles,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Bakersfield,icor,94,94,0,0,0,0,0,0,0,0,0,0,29,33,0,32,0
Cal Poly Pomona,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CSU Fullerton,icor,173,173,0,0,0,0,0,0,0,0,0,66,97,4,1,5,0
CSU Long Beach,icor,116,115,0,0,0,0,0,0,0,0,9,3,30,38,0,35,0
CSU Chico,icor,214,214,0,0,0,0,0,0,0,0,0,0,1,60,2,151,0
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,48,0,0,0
CSU San Marcos,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CSU East Bay,icor,315,314,0,0,0,0,0,0,0,0,0,2,42,94,3,173,0
CSU Sonoma,icor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CSU San Bernardino,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Stanislaus,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU San Jose,icor,174,174,0,0,0,0,0,0,0,0,0,0,0,108,0,66,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Camino Community College,cloudbank,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0
East Tennessee State,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sacramento,icor,382,382,0,0,0,0,0,0,0,0,0,1,148,213,10,10,0
Evergreen Community College,cloudbank,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Foothill Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Lake College,icor,113,113,0,0,0,0,0,0,0,0,0,0,43,65,0,5,0
Fresno Community College,cloudbank,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Fullerton College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Community College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
George University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Governors School of Science and Math,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois Institute of Technology,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Humboldt,cloudbank,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
Ivy Tech Community College of Indiana,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Washington University,cloudbank,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Community College,cloudbank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA Valley College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Community College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laney Community College,cloudbank,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
Mendocino College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meharry Medical College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiraCosta College,cloudbank,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mission College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouth University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreno Community College,cloudbank,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
Diablo Valley College,icor,500,500,0,0,0,0,0,0,0,0,0,94,114,141,71,79,0
Norco Community College,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
