college,where,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026
Chicago State University,cloudbank,4,4,0,0,0,0,0,0,0,0,0,0,0,4
Chabot CC,cloudbank,10,10,0,0,0,0,0,0,0,0,0,0,9,1
"Borough of Manhattan Community College, CUNY",cloudbank,33,33,0,0,0,0,0,0,0,0,0,0,0,33
Carnegie Mellon University,cloudbank,9,9,0,0,0,0,0,0,0,0,0,0,0,9
Berkeley CC,cloudbank,67,67,0,0,0,0,0,0,0,0,0,0,25,42
Albany High School,cloudbank,103,103,0,0,0,0,0,0,0,0,0,0,0,103
Chaffey College,cloudbank,135,135,0,0,0,0,0,0,0,0,0,19,70,46
CSU Chico,icor,71,71,0,0,0,0,0,0,0,0,0,0,2,69
CSU Maritime,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Fresno,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Bakersfield,icor,64,64,0,0,0,0,0,0,0,0,0,0,30,34
CSU Long Beach,icor,85,85,0,0,0,0,0,0,0,0,9,3,33,40
CSU Fullerton,icor,171,171,0,0,0,0,0,0,0,0,0,66,99,6
CSU East Bay,icor,154,153,0,0,0,0,0,0,0,0,0,2,45,106
College of San Mateo,cloudbank,236,236,0,0,33,1,36,39,0,32,31,0,29,35
CSU Los Angeles,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East LA College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Northridge,icor,70,70,0,0,0,0,0,0,0,0,0,0,22,48
CSU San Jose,icor,109,109,0,0,0,0,0,0,0,0,0,0,0,109
DeAnza College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Sonoma,icor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State,cloudbank,15,15,0,0,0,0,0,0,0,0,0,0,0,15
Folsom Lake College,icor,108,108,0,0,0,0,0,0,0,0,0,0,43,65
Diablo Valley College,icor,356,356,0,0,0,0,0,0,0,0,0,94,114,148
CSU Sacramento,icor,382,382,0,0,0,0,0,0,0,0,0,1,150,231
Fresno Community College,cloudbank,107,107,0,7,1,0,11,0,0,15,18,1,26,28
Community College San Francisco,cloudbank,700,697,0,0,2,0,65,109,1,127,105,1,142,143
Glendale Community College,cloudbank,81,81,0,0,11,0,3,8,0,13,13,0,13,20
Golden West College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evergreen Community College,cloudbank,271,269,0,0,0,0,12,26,0,50,51,25,64,41
George Washington University,cloudbank,87,87,0,0,0,0,0,0,0,0,0,0,0,87
Harvey Mudd College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,cloudbank,93,93,0,0,0,0,0,0,0,1,65,2,1,24
Kean University,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSU Monterey Bay,icor,728,728,0,0,0,0,0,0,0,0,0,5,241,482
Foothill Community College,cloudbank,454,454,0,0,0,0,0,0,0,1,98,99,57,196
Long Beach Community College,cloudbank,2,2,0,0,0,0,0,0,0,0,0,0,2,0
Mendocino College,cloudbank,6,6,0,0,0,0,0,0,0,0,0,0,6,0
Los Angeles Harbor College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merritt College,cloudbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA Valley College,cloudbank,1,1,0,0,0,0,0,0,0,0,1,0,0,0
MiraCosta College,cloudbank,33,33,0,1,1,0,0,1,0,0,1,8,7,14
Mission College,cloudbank,16,16,0,0,0,0,0,1,0,0,0,0,14,1
