Total: 113082
Year-Month, Week Of Year, Number of Users, Number of Notebooks
2026-04, 16, 30, 300
2026-04, 15, 203, 1307
2026-04, 14, 221, 365
2026-03, 14, 136, 808
2026-03, 13, 252, 1916
2026-03, 12, 334, 2392
2026-03, 11, 374, 2480
2026-03, 10, 222, 1774
2026-03, 09, 38, 130
2026-02, 09, 256, 1194
2026-02, 08, 366, 2156
2026-02, 07, 322, 1268
2026-02, 06, 348, 1810
2026-02, 05, 52, 168
2026-01, 05, 142, 900
2026-01, 04, 214, 1482
2026-01, 03, 124, 812
2026-01, 02, 6, 28
2025-12, 52, 66, 182
2025-12, 51, 192, 2866
2025-12, 50, 328, 2608
2025-12, 49, 202, 1552
2025-12, 01, 2, 2
2025-11, 48, 200, 728
2025-11, 47, 200, 1228
2025-11, 46, 254, 1410
2025-11, 45, 252, 2776
2025-11, 44, 54, 216
2025-10, 44, 204, 1436
2025-10, 43, 118, 546
2025-10, 42, 258, 1488
2025-10, 41, 250, 1734
2025-10, 40, 334, 3054
2025-09, 40, 174, 1700
2025-09, 39, 202, 978
2025-09, 38, 238, 1656
2025-09, 37, 294, 1326
2025-09, 36, 244, 2290
2025-08, 35, 80, 594
2025-08, 34, 32, 134
2025-08, 33, 64, 202
2025-08, 32, 22, 508
2025-08, 31, 10, 604
2025-07, 31, 26, 390
2025-07, 30, 98, 894
2025-07, 29, 98, 1116
2025-07, 28, 248, 2084
2025-07, 27, 110, 1360
2025-06, 27, 64, 972
2025-06, 26, 256, 2494
2025-06, 25, 98, 384
2025-06, 24, 40, 288
2025-06, 23, 40, 302
2025-05, 22, 100, 1152
2025-05, 21, 332, 1504
2025-05, 20, 236, 1102
2025-05, 19, 262, 1592
2025-05, 18, 122, 318
2025-04, 18, 110, 636
2025-04, 17, 168, 1228
2025-04, 16, 160, 744
2025-04, 15, 256, 1346
2025-04, 14, 176, 370
2025-03, 14, 24, 158
2025-03, 13, 154, 2100
2025-03, 12, 292, 1650
2025-03, 11, 212, 1380
2025-03, 10, 226, 1556
2025-03, 09, 94, 390
2025-02, 09, 136, 680
2025-02, 08, 254, 1622
2025-02, 07, 226, 906
2025-02, 06, 220, 634
2025-02, 05, 34, 188
2025-01, 05, 92, 474
2025-01, 04, 118, 794
2025-01, 03, 32, 382
2025-01, 02, 4, 4
2024-12, 52, 2, 2
2024-12, 51, 22, 104
2024-12, 50, 232, 1132
2024-12, 49, 194, 1992
2024-12, 48, 34, 374
2024-12, 01, 28, 34
2024-11, 48, 116, 584
2024-11, 47, 196, 1228
2024-11, 46, 338, 3284
2024-11, 45, 164, 906
2024-11, 44, 58, 180
2024-10, 44, 36, 138
2024-10, 43, 138, 540
2024-10, 42, 128, 694
2024-10, 41, 134, 1212
2024-10, 40, 142, 836
2024-09, 40, 50, 564
2024-09, 39, 102, 956
2024-09, 38, 226, 2614
2024-09, 37, 144, 1272
2024-09, 36, 136, 1432
2024-09, 35, 10, 100
2024-08, 35, 116, 926
2024-08, 34, 30, 144
2024-08, 33, 16, 80
2024-08, 32, 28, 286
2024-08, 31, 4, 4
2024-07, 31, 2, 32
2024-07, 30, 6, 106
2024-07, 28, 12, 152
2024-07, 27, 16, 98
2024-06, 26, 14, 96
2024-06, 25, 8, 8
2024-06, 24, 48, 394
2024-06, 23, 76, 224
2024-06, 22, 10, 10
2024-05, 22, 28, 290
2024-05, 21, 168, 458
2024-05, 20, 56, 296
2024-05, 19, 68, 176
2024-05, 18, 54, 208
2024-04, 18, 56, 528
2024-04, 17, 100, 368
2024-04, 16, 118, 1442
2024-04, 15, 36, 244
2024-04, 14, 14, 32
